Year,Month,State,Temp,Count,price,Megawatthours
2012,12,MN,0.615302869288,0.15194888183,0.128584935392,0.129853760608
2012,12,MO,0.73219978746,0.181985446463,0.0961235423889,0.155052767866
2012,12,MS,0.800212539851,0.0802983279848,0.12259691144,0.0788524040585
2012,12,MT,0.640276301807,0.0223598795706,0.116924046644,0.0206074924355
2012,12,NC,0.778958554729,0.298752668271,0.136463914277,0.244802255595
2012,12,ND,0.596705632306,0.0114128245323,0.097069019855,0.0266187708913
2012,12,NE,0.672688629118,0.0496933428177,0.0980144973211,0.0512788248705
2012,12,NH,0.678533475027,0.0301671183248,0.302552789159,0.0124189059951
2012,12,NJ,0.741764080765,0.242175690071,0.266939804601,0.128331315244
2012,12,NM,0.717321997875,0.049250868198,0.124487866373,0.0356314231496
2012,12,NV,0.692348565356,0.064645260341,0.117239205799,0.052785957836
2012,12,NY,0.69394261424,0.499324992616,0.317680428616,0.26933417907
2012,12,OH,0.726354941552,0.336596983634,0.146233848093,0.289968629953
2012,12,OK,0.750265674814,0.11093460764,0.0753230381343,0.104500167622
2012,12,OR,0.693411264612,0.106847381135,0.115348250867,0.0933337151448
2012,12,PA,0.716259298618,0.366977275658,0.169240466436,0.28668370121
2012,12,RI,0.725823591923,0.0164993627508,0.287425149701,0.00555760972268
2012,12,SC,0.799681190223,0.142564247296,0.144342893161,0.137632986021
2012,12,SD,0.639744952179,0.0136052305953,0.114087614245,0.0149081891136
2012,12,TN,0.768331562168,0.188876825472,0.15600378191,0.170389248827
2012,12,TX,0.797555791711,0.707312574656,0.11786952411,0.636410869742
2012,12,UT,0.673751328374,0.0549868470356,0.0876142451938,0.0510786134683
2012,12,VA,0.75398512221,0.220572829921,0.133312322723,0.208423640138
2012,12,VT,0.671625929862,0.00779347941907,0.305389221557,0.0021002427698
2012,12,WA,0.698724760893,0.192010946031,0.0768988339111,0.194237074742
2012,12,WI,0.659404888417,0.173900525127,0.164513079105,0.130317781384
2012,12,WV,0.734325185972,0.0497638674099,0.111251181847,0.0557954551173
2012,12,WY,0.643464399575,0.00583459807222,0.0825716987078,0.0260546563948
2013,1,AK,0.578108395324,0.00559473766228,0.347620548377,0.00490123742868
2013,1,AL,0.791710945802,0.14582098593,0.129215253703,0.165456667711
2013,1,AR,0.749734325186,0.0837466733607,0.0936022691459,0.0851097831846
2013,1,AZ,0.731137088204,0.173241548968,0.139930664986,0.130673896483
2013,1,CA,0.749734325186,0.965312204114,0.264418531358,0.518035536745
2013,1,CO,0.647715196599,0.14702649568,0.147179325559,0.0986746029141
2013,1,CT,0.679064824655,0.0878168766885,0.342262842736,0.053348394918
2013,1,DC,0.724229543039,0.00141420366568,0.224708477781,0.00976784822945
2013,1,DE,0.724760892667,0.0137887737265,0.196974472108,0.0162994127372
2013,1,FL,0.86609989373,0.611425623914,0.174598172077,0.389040684251
2013,1,GA,0.804994686504,0.282223738949,0.13961550583,0.24934967838
2013,1,HI,0.874601487779,0.0155611040875,0.952726126694,0.00886844253741
2013,1,IA,0.642933049947,0.085127214653,0.0973841790104,0.0892331795464
2013,1,ID,0.633368756642,0.0363761623038,0.0775291522219,0.0434616898897
2013,1,IL,0.681190223167,0.350657744218,0.108099590293,0.28621824265
2013,1,IN,0.684909670563,0.185420032504,0.119445319887,0.217936784957
2013,1,KS,0.697662061637,0.0785686835612,0.144342893161,0.0696895273501
2013,1,KY,0.721041445271,0.12776387445,0.0854081311062,0.185876481427
2013,1,LA,0.804994686504,0.132013077128,0.0973841790104,0.16131982807
2013,1,MA,0.67215727949,0.184087104911,0.282382603215,0.107587808456
2013,1,MD,0.718916046759,0.142896135259,0.207374724236,0.127870265887
2013,1,ME,0.609989373007,0.0356299583604,0.24456350457,0.0151862325486
2013,1,MI,0.648246546227,0.292065823379,0.193822880555,0.205534030067
2013,1,MN,0.586609989373,0.15211175396,0.136148755121,0.137411112008
2013,1,MO,0.705632306057,0.182136927144,0.102111566341,0.171128701065
2013,1,MS,0.78692879915,0.0800970577102,0.123542388906,0.0876374790952
2013,1,MT,0.641339001063,0.0221536175372,0.116608887488,0.0223941305829
2013,1,NC,0.760361317747,0.298832472415,0.135518436811,0.263439672626
2013,1,ND,0.586609989373,0.0116798196311,0.083517176174,0.0279626674629
2013,1,NE,0.661530286929,0.0495096716927,0.100535770564,0.0539464650766
2013,1,NH,0.633368756642,0.0301987967941,0.310431768043,0.0136213725612
2013,1,NJ,0.706163655685,0.233913561297,0.268200441223,0.139038252
2013,1,NM,0.696068012752,0.0493741902391,0.128269776237,0.0371624233272
2013,1,NV,0.664187035069,0.0646146698192,0.112511818468,0.05702346631
2013,1,NY,0.655154091392,0.501116906031,0.327135203278,0.288915884612
2013,1,OH,0.688097768332,0.337549897589,0.133942641034,0.312314211367
2013,1,OK,0.736981934113,0.111131526125,0.0680743775607,0.108364978557
2013,1,OR,0.683846971307,0.106647198807,0.118184683265,0.102428033526
2013,1,PA,0.680127523911,0.367520417413,0.166088874882,0.304839340834
2013,1,RI,0.687566418704,0.0165389128397,0.270721714466,0.00649672221225
2013,1,SC,0.792773645058,0.144446332353,0.13898518752,0.149129481782
2013,1,SD,0.629117959617,0.0136834988133,0.116608887488,0.0176472871774
2013,1,TN,0.743889479277,0.188900696318,0.144658052316,0.198863935085
2013,1,TX,0.780552603613,0.711063497412,0.120075638197,0.722941207341
2013,1,UT,0.630712008502,0.055248530391,0.0904506775922,0.054428170595
2013,1,VA,0.730605738576,0.220721046759,0.12669398046,0.228551200322
2013,1,VT,0.624867162593,0.0077978952057,0.306019539868,0.00255851241131
2013,1,WA,0.680658873539,0.194148954723,0.0803655846202,0.212023946769
2013,1,WI,0.615302869288,0.174761155541,0.178064922786,0.136063117753
2013,1,WV,0.706163655685,0.049836567897,0.104632839584,0.0618443076579
2013,1,WY,0.631774707758,0.00599081452384,0.0866687677277,0.0268344384699
2013,2,AK,0.559511158342,0.00556645102909,0.359911755436,0.00288762113629
2013,2,AL,0.781083953241,0.145903541941,0.130160731169,0.151326151922
2013,2,AR,0.756110520723,0.0838154060396,0.0948629057674,0.0789434397397
2013,2,AZ,0.750265674814,0.173341320147,0.146864166404,0.110872713235
2013,2,CA,0.766737513284,0.91525331096,0.262842735581,0.450585190012
2013,2,CO,0.662592986185,0.14697868999,0.154112826978,0.0882943785766
2013,2,CT,0.681190223167,0.0877747027264,0.350772139931,0.0515428019867
2013,2,DC,0.713602550478,0.00148344831978,0.22344784116,0.0104854701158
2013,2,DE,0.716790648247,0.0137887737265,0.196659312953,0.0144930769509
2013,2,FL,0.854410201913,0.617686761376,0.177434604475,0.36110281856
2013,2,GA,0.785334750266,0.282596328945,0.144973211472,0.229972928926
2013,2,HI,0.871944739639,0.0155695516793,0.902300661834,0.00671691881002
2013,2,IA,0.654622741764,0.085063409736,0.0948629057674,0.0805835677121
2013,2,ID,0.67215727949,0.0363828179822,0.0765836747558,0.0335807839229
2013,2,IL,0.684909670563,0.350035694275,0.114402773401,0.264677604527
2013,2,IN,0.686503719447,0.18495695088,0.121651433974,0.197922546104
2013,2,KS,0.704569606801,0.078634664373,0.154743145288,0.0608471805897
2013,2,KY,0.721572794899,0.127617833506,0.0882445635046,0.168347547824
2013,2,LA,0.814027630181,0.131952856038,0.101796407186,0.14504972216
2013,2,MA,0.676939426142,0.183412193523,0.311062086354,0.0998789146361
2013,2,MD,0.709351753454,0.142950724621,0.208950520013,0.114072573099
2013,2,ME,0.632306057386,0.0356322622491,0.262212417271,0.0124029226312
2013,2,MI,0.637088204038,0.29149689087,0.193192562244,0.185752424643
2013,2,MN,0.595111583422,0.151973200655,0.141191301607,0.123068810658
2013,2,MO,0.708820403826,0.181999077805,0.111566341002,0.152076866801
2013,2,MS,0.786397449522,0.0800467561407,0.129215253703,0.0791137212746
2013,2,MT,0.671625929862,0.0221522736021,0.114717932556,0.0196170510622
2013,2,NC,0.748140276302,0.299122570397,0.138354869209,0.237683883569
2013,2,ND,0.615302869288,0.0116947309106,0.102741884652,0.024818761354
2013,2,NE,0.679064824655,0.0494468907262,0.114087614245,0.0476543874334
2013,2,NH,0.648777895855,0.0300842423294,0.315789473684,0.0138294438484
2013,2,NJ,0.700318809777,0.237152956769,0.262527576426,0.130026558264
2013,2,NM,0.717853347503,0.0493103213253,0.135518436811,0.0318862837577
2013,2,NV,0.702975557917,0.0646983777744,0.109045067759,0.0465135299055
2013,2,NY,0.649840595112,0.500878645544,0.35423889064,0.281331670616
2013,2,OH,0.681190223167,0.337318100789,0.132997163568,0.284987427778
2013,2,OK,0.744420828905,0.111152261123,0.0828868578632,0.0941606086043
2013,2,OR,0.712539851222,0.106556579186,0.120075638197,0.0846165993584
2013,2,PA,0.671625929862,0.367654938913,0.161676646707,0.298641629738
2013,2,RI,0.686503719447,0.0165960620783,0.33375354554,0.00434503074341
2013,2,SC,0.773645058448,0.144645682721,0.139300346675,0.136194962533
2013,2,SD,0.652497343252,0.0136138061809,0.121336274819,0.015526675803
2013,2,TN,0.742826780021,0.187869962123,0.132051686101,0.182054851933
2013,2,TX,0.800743889479,0.707176965209,0.118184683265,0.618704561537
2013,2,UT,0.672688629118,0.0552647216087,0.0942325874567,0.0460775698769
2013,2,VA,0.721572794899,0.220876559245,0.130475890325,0.212590289831
2013,2,VT,0.640276301807,0.00783059762552,0.300346675071,0.00147262615295
2013,2,WA,0.714665249734,0.193475131282,0.0819413803971,0.194439922082
2013,2,WI,0.616365568544,0.174085284199,0.183107469272,0.122027543625
2013,2,WV,0.697662061637,0.0498473833744,0.113142136779,0.0572548296957
2013,2,WY,0.646121147715,0.00588547561382,0.0939174283013,0.0236124127715
2013,3,AK,0.584484590861,0.0056016493283,0.364639142767,0.00314649411982
2013,3,AL,0.790648246546,0.14562893121,0.129530412858,0.156906550519
2013,3,AR,0.773645058448,0.0837867354249,0.0948629057674,0.0788260686508
2013,3,AZ,0.817215727949,0.17379262634,0.146864166404,0.113004754991
2013,3,CA,0.811902231668,0.963488036258,0.258430507406,0.465306467224
2013,3,CO,0.712008501594,0.147398957682,0.152221872045,0.0911754338333
2013,3,CT,0.717321997875,0.0876044069551,0.347620548377,0.0473175146756
2013,3,DC,0.739638682253,0.00148472825793,0.225338796092,0.0136142794942
2013,3,DE,0.741232731137,0.0138252519638,0.196659312953,0.0106066273688
2013,3,FL,0.840063761955,0.613438966629,0.173967853766,0.374224681046
2013,3,GA,0.792773645058,0.28300642113,0.148755121336,0.23967535799
2013,3,HI,0.874601487779,0.0156079498239,0.921840529467,0.00833845144448
2013,3,IA,0.680127523911,0.0851881397091,0.099590293098,0.0824308803383
2013,3,ID,0.712539851222,0.0364143684577,0.0740624015128,0.0328571952336
2013,3,IL,0.708289054198,0.352091978916,0.110620863536,0.26827158491
2013,3,IN,0.710945802338,0.185382082338,0.125433343839,0.20787836061
2013,3,KS,0.740170031881,0.078677670295,0.151591553735,0.0643208184633
2013,3,KY,0.735387885228,0.12789858794,0.0854081311062,0.177551065889
2013,3,LA,0.819872476089,0.132159182068,0.105893476205,0.141513612578
2013,3,MA,0.711477151966,0.184391858185,0.305074062402,0.0998146456977
2013,3,MD,0.736981934113,0.143111996828,0.20642924677,0.114029223915
2013,3,ME,0.687035069075,0.0356858916577,0.237630003152,0.0131991673314
2013,3,MI,0.673751328374,0.291908134999,0.202017018594,0.193771088994
2013,3,MN,0.635494155154,0.152195269925,0.137409391743,0.127755914144
2013,3,MO,0.72954303932,0.1825413876,0.11377245509,0.158617321605
2013,3,MS,0.793836344315,0.0802322191792,0.130160731169,0.0800026790706
2013,3,MT,0.688097768332,0.0222214542593,0.12196659313,0.0177945641706
2013,3,NC,0.759829968119,0.299446202759,0.135203277655,0.249087522456
2013,3,ND,0.619553666312,0.0117551439914,0.102741884652,0.0237980067044
2013,3,NE,0.710945802338,0.0495241989907,0.127954617082,0.048564456689
2013,3,NH,0.689691817216,0.0301802376909,0.314843996218,0.0108950707737
2013,3,NJ,0.731137088204,0.239506635039,0.264733690514,0.131927620044
2013,3,NM,0.773645058448,0.0495110796246,0.135833595966,0.0323160373527
2013,3,NV,0.763549415515,0.0645340337155,0.108099590293,0.0506590921018
2013,3,NY,0.68862911796,0.501012079096,0.328710999055,0.270468183161
2013,3,OH,0.712008501594,0.336330308519,0.136779073432,0.304954099949
2013,3,OK,0.778427205101,0.111251584323,0.0920264733691,0.0988457231562
2013,3,OR,0.743358129649,0.106664861954,0.117554364954,0.0858660574936
2013,3,PA,0.705632306057,0.367991818635,0.159470532619,0.29074757332
2013,3,RI,0.723166843783,0.016655899187,0.313583359597,0.00579958874589
2013,3,SC,0.783209351753,0.144807914882,0.133312322723,0.143562478538
2013,3,SD,0.675345377258,0.0136340932006,0.123227229751,0.015095436498
2013,3,TN,0.752922422954,0.189757230931,0.136148755121,0.181309840265
2013,3,TX,0.829968119022,0.709530323495,0.115663410022,0.632305733235
2013,3,UT,0.743889479277,0.0553819639435,0.0967538606997,0.0449376708716
2013,3,VA,0.739107332625,0.22104698301,0.130160731169,0.217979606953
2013,3,VT,0.682784272051,0.00787603542997,0.303498266625,0.00149881778222
2013,3,WA,0.739638682253,0.194229078851,0.0781594705326,0.185723692929
2013,3,WI,0.65302869288,0.173623034535,0.178064922786,0.126551650348
2013,3,WV,0.719447396387,0.0497010864435,0.10557831705,0.0620899051039
2013,3,WY,0.692348565356,0.00588157180245,0.0888748818153,0.0254170232171
2013,4,AK,0.61477151966,0.00562481620888,0.385439647022,0.00254435024031
2013,4,AL,0.856535600425,0.146236069873,0.123542388906,0.145454913614
2013,4,AR,0.836875664187,0.0839069856145,0.094547746612,0.073730970032
2013,4,AZ,0.84165781084,0.172799842312,0.161361487551,0.117545084708
2013,4,CA,0.835281615303,0.937515915231,0.262842735581,0.454806691159
2013,4,CO,0.737513283741,0.147465450469,0.152221872045,0.0874386096247
2013,4,CT,0.777364505845,0.0877766226336,0.341317365269,0.0462798900287
2013,4,DC,0.824123273114,0.00146424924748,0.221872045383,0.00915154217895
2013,4,DE,0.816153028693,0.013850082764,0.197919949575,0.0103524032198
2013,4,FL,0.905419766206,0.619140963109,0.169240466436,0.393896391857
2013,4,GA,0.860255047821,0.283408897682,0.144973211472,0.215646275457
2013,4,HI,0.88522848034,0.0156579954057,0.900724866057,0.00858011894786
2013,4,IA,0.758767268863,0.0851918515297,0.094547746612,0.075602796873
2013,4,ID,0.739107332625,0.0364489267879,0.0728017648913,0.0313915662954
2013,4,IL,0.792773645058,0.351187190635,0.113457295934,0.248872741511
2013,4,IN,0.795961742827,0.185317125476,0.128900094548,0.179237131056
2013,4,KS,0.783209351753,0.0788636453087,0.15600378191,0.0577788779487
2013,4,KY,0.819341126461,0.127912603263,0.0819413803971,0.15781501425
2013,4,LA,0.869287991498,0.132493501914,0.094547746612,0.139355451082
2013,4,MA,0.772051009564,0.184496749117,0.288370627167,0.089287815333
2013,4,MD,0.815090329437,0.143113468757,0.205483769303,0.0937600659847
2013,4,ME,0.733793836344,0.0356766121061,0.213677907343,0.011864256909
2013,4,MI,0.735919234857,0.291673650329,0.195398676332,0.177662733769
2013,4,MN,0.706695005313,0.15228352166,0.13961550583,0.116918618318
2013,4,MO,0.802869287991,0.182618951852,0.110936022691,0.136665333522
2013,4,MS,0.856004250797,0.080386899705,0.138039710054,0.0757189458456
2013,4,MT,0.722104144527,0.0222273419748,0.119130160731,0.0169994457343
2013,4,NC,0.837938363443,0.299740396544,0.137409391743,0.215237681248
2013,4,ND,0.692348565356,0.0114452069676,0.103687362118,0.0209594858868
2013,4,NE,0.751859723698,0.0495394942516,0.116293728333,0.0448877797718
2013,4,NH,0.749202975558,0.0301402396236,0.306649858178,0.0107492794906
2013,4,NJ,0.799681190223,0.237942998594,0.266309486291,0.112899700917
2013,4,NM,0.805526036132,0.0495107596401,0.124172707217,0.0317789052666
2013,4,NV,0.783209351753,0.0649304945585,0.116293728333,0.049465324128
2013,4,NY,0.756641870351,0.501479128529,0.302552789159,0.26028749926
2013,4,OH,0.794899043571,0.337615878401,0.1348881185,0.260086880486
2013,4,OK,0.816684378321,0.111479157327,0.0999054522534,0.0922981273584
2013,4,OR,0.763018065887,0.106702556132,0.114717932556,0.0785824601392
2013,4,PA,0.784803400638,0.368125124194,0.159785691774,0.2617553328
2013,4,RI,0.779489904357,0.0166740743087,0.248030255279,0.00346362131265
2013,4,SC,0.856004250797,0.125680775105,0.128584935392,0.128389785121
2013,4,SD,0.722104144527,0.013693418334,0.121336274819,0.0136199587404
2013,4,TN,0.82784272051,0.189913383385,0.130475890325,0.171929546674
2013,4,TX,0.86078639745,0.714209905377,0.11786952411,0.641289174518
2013,4,UT,0.7651434644,0.0554140903912,0.0961235423889,0.0433243815313
2013,4,VA,0.823591923486,0.221068037992,0.128269776237,0.178991629462
2013,4,VT,0.742826780021,0.00790982579722,0.323038134258,0.000500564449979
2013,4,WA,0.763549415515,0.193437117119,0.075953356445,0.174476724556
2013,4,WI,0.72688629118,0.174391829387,0.179640718563,0.118380413166
2013,4,WV,0.807120085016,0.0498522471394,0.108414749448,0.0448747678279
2013,4,WY,0.71041445271,0.00590013090567,0.0879294043492,0.0238237909616
2013,5,AK,0.71307120085,0.00568913310109,0.382603214623,0.00207599214874
2013,5,AL,0.888416578108,0.146200359599,0.131421367791,0.154895953573
2013,5,AR,0.883103081828,0.0840954565075,0.102111566341,0.0703907105743
2013,5,AZ,0.884165781084,0.17244536344,0.183737787583,0.144145451966
2013,5,CA,0.865037194474,0.968122500321,0.288685786322,0.501266567763
2013,5,CO,0.806588735388,0.147626018711,0.156634100221,0.0913971401041
2013,5,CT,0.835281615303,0.0877381604921,0.344784115979,0.0414437842088
2013,5,DC,0.862911795962,0.00149919155906,0.223132682004,0.0114873897969
2013,5,DE,0.864505844846,0.0138700497992,0.205168610148,0.0111203715042
2013,5,FL,0.919234856536,0.625117122341,0.172392057989,0.422143644672
2013,5,GA,0.889479277365,0.283601656368,0.154112826978,0.232095145826
2013,5,HI,0.891604675877,0.0156791143852,0.898203592814,0.00952177152225
2013,5,IA,0.839532412327,0.0853068539728,0.0910809959029,0.0784782447726
2013,5,ID,0.797024442083,0.0365451141401,0.0743775606681,0.0384722683844
2013,5,IL,0.865568544102,0.351275378374,0.127639457926,0.253230400789
2013,5,IN,0.868225292242,0.185104527749,0.127009139616,0.190348085076
2013,5,KS,0.862380446334,0.079078994903,0.161046328396,0.0631328974771
2013,5,KY,0.870882040383,0.127981399939,0.0901355184368,0.156370424882
2013,5,LA,0.90701381509,0.13261196019,0.103372202962,0.143709012676
2013,5,MA,0.832624867163,0.183225066565,0.295304128585,0.0885105973057
2013,5,MD,0.859723698193,0.143084478158,0.205168610148,0.102447012273
2013,5,ME,0.803931987248,0.0357100824888,0.213677907343,0.0118371067571
2013,5,MI,0.826248671626,0.291912678779,0.213993066499,0.188212017525
2013,5,MN,0.8087141339,0.152467832754,0.149385439647,0.11617094675
2013,5,MO,0.862911795962,0.182356564531,0.153482508667,0.140361276742
